[2021-04-18 20:27:01.910246]	Запуск основного потока 
[2021-04-18 20:41:28.544082]	Запрос внешнего адреса 
[2021-04-18 20:41:28.544082]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:28.805073]	Запрос регистрации 
[2021-04-18 20:41:28.806075]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:28.807089]	Запрос внешнего адреса 
[2021-04-18 20:41:28.808089]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:29.072168]	Запрос регистрации 
[2021-04-18 20:41:29.073168]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:29.073168]	Запрос внешнего адреса 
[2021-04-18 20:41:29.074074]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:29.337237]	Запрос регистрации 
[2021-04-18 20:41:29.338075]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:29.348152]	Запрос внешнего адреса 
[2021-04-18 20:41:29.351086]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:29.617077]	Запрос регистрации 
[2021-04-18 20:41:29.618102]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:29.619075]	Запрос внешнего адреса 
[2021-04-18 20:41:29.620074]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:29.881073]	Запрос регистрации 
[2021-04-18 20:41:29.882073]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:29.882073]	Запрос внешнего адреса 
[2021-04-18 20:41:29.883132]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:30.134074]	Запрос регистрации 
[2021-04-18 20:41:30.135113]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:30.136074]	Запрос внешнего адреса 
[2021-04-18 20:41:30.137078]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:30.402073]	Запрос регистрации 
[2021-04-18 20:41:30.403073]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:30.403073]	Запрос внешнего адреса 
[2021-04-18 20:41:30.404078]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:30.665074]	Запрос регистрации 
[2021-04-18 20:41:30.666075]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:30.667118]	Запрос внешнего адреса 
[2021-04-18 20:41:30.668117]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:30.932073]	Запрос регистрации 
[2021-04-18 20:41:30.933103]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:30.933103]	Запрос внешнего адреса 
[2021-04-18 20:41:30.934128]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:31.199073]	Запрос регистрации 
[2021-04-18 20:41:31.200074]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:31.200074]	Запрос внешнего адреса 
[2021-04-18 20:41:31.201074]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:31.465074]	Запрос регистрации 
[2021-04-18 20:41:31.466074]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:31.467073]	Запрос внешнего адреса 
[2021-04-18 20:41:31.467073]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:31.730072]	Запрос регистрации 
[2021-04-18 20:41:31.731074]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:31.732083]	Запрос внешнего адреса 
[2021-04-18 20:41:31.732083]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:31.983073]	Запрос регистрации 
[2021-04-18 20:41:31.984074]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:31.984074]	Запрос внешнего адреса 
[2021-04-18 20:41:31.985105]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:32.247074]	Запрос регистрации 
[2021-04-18 20:41:32.248073]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:32.249073]	Запрос внешнего адреса 
[2021-04-18 20:41:32.249073]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:32.515073]	Запрос регистрации 
[2021-04-18 20:41:32.516074]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:32.517111]	Запрос внешнего адреса 
[2021-04-18 20:41:32.518117]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:52.747323]	Запуск основного потока 
[2021-04-18 20:41:52.747323]	Запрос регистрации 
[2021-04-18 20:41:52.749322]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:52.788321]	Получена датаграмма: b'\x04\x7f\x00\x00\x01' 
[2021-04-18 20:41:52.789324]	Регистрация подтверждена: 127.0.0.1 
[2021-04-18 20:45:33.912574]	Запуск основного потока 
[2021-04-18 20:45:33.913695]	Запрос регистрации 
[2021-04-18 20:45:33.914696]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:45:33.934573]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-18 20:45:33.935573]	Регистрация подтверждена: 25.85.105.29 
[2021-04-18 20:59:10.513966]	Получена датаграмма: b'\x05' 
[2021-04-18 20:59:10.514967]	Подтверждение активности 
[2021-04-18 20:59:10.515966]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 20:59:11.518997]	Получена датаграмма: b'\x00' 
[2021-04-18 20:59:11.519997]	Инициализация объектов-потоков 
[2021-04-18 20:59:11.521997]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 20:59:11.521997]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 20:59:11.524996]	Получена датаграмма: b'\x00' 
[2021-04-18 20:59:11.528022]	Инициализация объектов-потоков 
[2021-04-18 20:59:11.531996]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 20:59:11.533997]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 20:59:11.535997]	Получена датаграмма: b'\x00' 
[2021-04-18 20:59:11.536997]	Инициализация объектов-потоков 
[2021-04-18 20:59:11.536997]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 20:59:11.537998]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 20:59:11.771054]	Получена датаграмма: b'\x01' 
[2021-04-18 20:59:11.771054]	Игра началась 
[2021-04-18 20:59:11.771996]	Ошибка: потоки не созданы, обнаружен форсированный запуск 
[2021-04-18 20:59:11.771996]	Инициализация объектов-потоков 
[2021-04-18 20:59:11.772998]	Запуск атакующего 
[2021-04-18 20:59:11.782996]	Запрос таблицы участников 
[2021-04-18 20:59:11.783996]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 20:59:11.784996]	Запуск защитника 
[2021-04-18 20:59:11.849998]	Переодический запрос таблицы игроков 
[2021-04-18 20:59:11.883997]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 20:59:11.883997]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19Z\x9b\xc7' 
[2021-04-18 20:59:11.884997]	Таблица обновлена 
[2021-04-18 20:59:11.890997]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19Z\x9b\xc7' 
[2021-04-18 20:59:11.891998]	Таблица обновлена 
[2021-04-18 20:59:12.887996]	Получена датаграмма: b'\x05' 
[2021-04-18 20:59:12.888997]	Подтверждение активности 
[2021-04-18 20:59:12.888997]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 20:59:13.899046]	Переодический запрос таблицы игроков 
[2021-04-18 20:59:13.899997]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 20:59:13.908997]	Получена датаграмма: b'\x05' 
[2021-04-18 20:59:13.910997]	Подтверждение активности 
[2021-04-18 20:59:13.913998]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 20:59:13.999025]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19Z\x9b\xc7' 
[2021-04-18 20:59:13.999997]	Таблица обновлена 
[2021-04-18 20:59:15.055995]	Получена датаграмма: b'\x05' 
[2021-04-18 20:59:15.055995]	Подтверждение активности 
[2021-04-18 20:59:15.056996]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 20:59:16.065998]	Получена датаграмма: b'\x05' 
