[2021-04-18 18:55:58.026569]	Запуск основного потока 
[2021-04-18 19:57:05.289558]	Подтверждение активности 
[2021-04-18 19:57:05.290558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:05.291558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.298559]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:05.299559]	Подтверждение активности 
[2021-04-18 19:57:05.300558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:05.301577]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.306558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:05.306558]	Подтверждение активности 
[2021-04-18 19:57:05.307558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:05.308558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.317559]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:05.319559]	Подтверждение активности 
[2021-04-18 19:57:05.321590]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:05.349559]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.351558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:05.351558]	Подтверждение активности 
[2021-04-18 19:57:05.352558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:05.354558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.356558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:05.357557]	Подтверждение активности 
[2021-04-18 19:57:05.360587]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:05.365558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.367634]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:05.368558]	Подтверждение активности 
[2021-04-18 19:57:05.372558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:05.373558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.416558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:05.417558]	Подтверждение активности 
[2021-04-18 19:57:05.418558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:05.419558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.672558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.938557]	Переодический запрос таблицы игроков 
[2021-04-18 19:57:05.939578]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:57:05.939578]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.949605]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:05.950615]	Подтверждение активности 
[2021-04-18 19:57:05.951557]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:05.952557]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.957597]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:05.958585]	Подтверждение активности 
[2021-04-18 19:57:05.959558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:05.960568]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.971557]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:05.972558]	Подтверждение активности 
[2021-04-18 19:57:05.973559]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:05.974557]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.980558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:05.981558]	Подтверждение активности 
[2021-04-18 19:57:05.981558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:05.982558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.992558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:05.992558]	Подтверждение активности 
[2021-04-18 19:57:05.993558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:05.994579]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:06.008558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:06.009558]	Подтверждение активности 
[2021-04-18 19:57:06.010592]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:06.011591]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:06.017560]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:06.017560]	Подтверждение активности 
[2021-04-18 19:57:06.018557]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:06.019559]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:06.041557]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:06.042605]	Подтверждение активности 
[2021-04-18 19:57:06.043558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:06.044559]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:06.062558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:06.063558]	Подтверждение активности 
[2021-04-18 19:57:06.064558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:06.065558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:06.073649]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:06.074575]	Подтверждение активности 
[2021-04-18 19:57:06.076558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:06.076558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:06.110557]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:57:06.110557]	Таблица обновлена 
[2021-04-18 19:57:06.111558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:06.192558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:06.194557]	Подтверждение активности 
[2021-04-18 19:57:06.202558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:06.204558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:06.205559]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:06.207557]	Подтверждение активности 
[2021-04-18 19:57:06.209589]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:06.210558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:06.212558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:06.213616]	Подтверждение активности 
[2021-04-18 19:57:06.213616]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:06.214590]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:06.219582]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:06.220582]	Подтверждение активности 
[2021-04-18 19:57:06.220582]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:06.221558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:06.226558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:06.227558]	Подтверждение активности 
[2021-04-18 19:57:06.227558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:06.228633]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:06.232558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:06.232558]	Подтверждение активности 
[2021-04-18 19:57:06.233558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:06.234559]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:06.240558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:06.241557]	Подтверждение активности 
[2021-04-18 19:57:06.242558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:06.243557]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
