[2021-04-18 20:59:11.881997]	Запуск потока: Защитник 
[2021-04-18 21:41:36.467217]	Получено число: 291241991 
[2021-04-18 21:41:37.487218]	Получены данные b'\x0b\x00^\x11' 
[2021-04-18 21:41:37.488232]	Получено число: 291373067 
[2021-04-18 21:41:38.501218]	Получены данные b'\t\x00_\x11' 
[2021-04-18 21:41:38.502217]	Получено число: 291438601 
[2021-04-18 21:41:39.536217]	Получены данные b'\t\x00_\x11' 
[2021-04-18 21:41:39.538218]	Получено число: 291438601 
[2021-04-18 21:41:40.548217]	Получены данные b'\x07\x00_\x11' 
[2021-04-18 21:41:40.549217]	Получено число: 291438599 
[2021-04-18 21:41:41.569219]	Получены данные b'\x0b\x00_\x11' 
[2021-04-18 21:41:41.570219]	Получено число: 291438603 
[2021-04-18 21:41:42.589272]	Получены данные b'\x05\x00_\x11' 
[2021-04-18 21:41:42.590218]	Получено число: 291438597 
[2021-04-18 21:41:43.614329]	Получены данные b'\r\x00_\x11' 
[2021-04-18 21:41:43.615218]	Получено число: 291438605 
[2021-04-18 21:41:44.643218]	Получены данные b'\x03\x00_\x11' 
[2021-04-18 21:41:44.644270]	Получено число: 291438595 
[2021-04-18 21:41:45.658895]	Получены данные b'\x0f\x00_\x11' 
[2021-04-18 21:41:45.658895]	Получено число: 291438607 
[2021-04-18 21:41:46.676877]	Получены данные b'\x0b\x80_\x11' 
[2021-04-18 21:41:46.677879]	Получено число: 291471371 
[2021-04-18 21:41:47.698909]	Получены данные b'\x0b\x80_\x11' 
[2021-04-18 21:41:47.700909]	Получено число: 291471371 
[2021-04-18 21:41:48.722936]	Получены данные b'\t\x80_\x11' 
[2021-04-18 21:41:48.723937]	Получено число: 291471369 
[2021-04-18 21:41:49.741480]	Получены данные b'\r\x80_\x11' 
[2021-04-18 21:41:49.743482]	Получено число: 291471373 
[2021-04-18 21:41:50.757018]	Получены данные b'\x07\x80_\x11' 
[2021-04-18 21:41:50.757018]	Получено число: 291471367 
[2021-04-18 21:41:51.771585]	Получены данные b'\x0b@_\x11' 
[2021-04-18 21:41:51.772696]	Получено число: 291454987 
[2021-04-18 21:41:52.791618]	Получены данные b'\x0e _\x11' 
[2021-04-18 21:41:52.792619]	Получено число: 291446798 
[2021-04-18 21:41:53.826680]	Получены данные b'\x0e _\x11' 
[2021-04-18 21:41:53.828678]	Получено число: 291446798 
[2021-04-18 21:41:54.858817]	Получены данные b'\x0c _\x11' 
[2021-04-18 21:41:54.858817]	Получено число: 291446796 
[2021-04-18 21:41:55.875925]	Получены данные b'\x10 _\x11' 
[2021-04-18 21:41:55.876780]	Получено число: 291446800 
[2021-04-18 21:41:56.893089]	Получены данные b'\x0e0_\x11' 
[2021-04-18 21:41:56.893089]	Получено число: 291450894 
[2021-04-18 21:41:57.909208]	Получены данные b'\x0f(_\x11' 
[2021-04-18 21:41:57.910207]	Получено число: 291448847 
[2021-04-18 21:41:58.933250]	Получены данные b'\x0f(_\x11' 
[2021-04-18 21:41:58.934207]	Получено число: 291448847 
[2021-04-18 21:41:59.957207]	Получены данные b'\x11(_\x11' 
[2021-04-18 21:41:59.958208]	Получено число: 291448849 
[2021-04-18 21:42:00.978207]	Получены данные b'\r(_\x11' 
[2021-04-18 21:42:00.979213]	Получено число: 291448845 
[2021-04-18 21:42:01.999207]	Получены данные b'\x13(_\x11' 
[2021-04-18 21:42:01.999207]	Получено число: 291448851 
[2021-04-18 21:42:03.018219]	Получены данные b'\x0b(_\x11' 
[2021-04-18 21:42:03.019208]	Получено число: 291448843 
[2021-04-18 21:42:04.047206]	Получены данные b'\x15(_\x11' 
[2021-04-18 21:42:04.048207]	Получено число: 291448853 
[2021-04-18 21:42:05.070208]	Получены данные b'\r$_\x11' 
[2021-04-18 21:42:05.070208]	Получено число: 291447821 
[2021-04-18 21:42:06.096207]	Получены данные b'\r$_\x11' 
[2021-04-18 21:42:06.098233]	Получено число: 291447821 
[2021-04-18 21:42:07.126207]	Получены данные b'\x0b$_\x11' 
[2021-04-18 21:42:07.127208]	Получено число: 291447819 
[2021-04-18 21:42:08.143208]	Получены данные b'\x0f$_\x11' 
[2021-04-18 21:42:08.143208]	Получено число: 291447823 
[2021-04-18 21:42:09.160208]	Получены данные b'\t$_\x11' 
[2021-04-18 21:42:09.161265]	Получено число: 291447817 
[2021-04-18 21:42:10.179217]	Получены данные b'\x11$_\x11' 
[2021-04-18 21:42:10.179217]	Получено число: 291447825 
[2021-04-18 21:42:11.194207]	Получены данные b'\x07$_\x11' 
[2021-04-18 21:42:11.195207]	Получено число: 291447815 
[2021-04-18 21:42:12.217207]	Получены данные b'\x13$_\x11' 
[2021-04-18 21:42:12.218208]	Получено число: 291447827 
[2021-04-18 21:42:13.232208]	Получены данные b'\x0f&_\x11' 
[2021-04-18 21:42:13.233208]	Получено число: 291448335 
[2021-04-18 21:42:14.258207]	Получены данные b'\x0f&_\x11' 
[2021-04-18 21:42:14.259209]	Получено число: 291448335 
[2021-04-18 21:42:15.287264]	Получены данные b'\r&_\x11' 
[2021-04-18 21:42:15.289264]	Получено число: 291448333 
[2021-04-18 21:42:16.316265]	Получены данные b'\x11&_\x11' 
[2021-04-18 21:42:16.317264]	Получено число: 291448337 
[2021-04-18 21:42:17.333778]	Получены данные b'\x0b&_\x11' 
[2021-04-18 21:42:17.334778]	Получено число: 291448331 
[2021-04-18 21:42:18.362777]	Получены данные b'\x13&_\x11' 
[2021-04-18 21:42:18.363778]	Получено число: 291448339 
[2021-04-18 21:42:19.373778]	Получены данные b'\t&_\x11' 
[2021-04-18 21:42:19.374778]	Получено число: 291448329 
[2021-04-18 21:42:20.390778]	Получены данные b'\x15&_\x11' 
[2021-04-18 21:42:20.391779]	Получено число: 291448341 
[2021-04-18 21:42:21.415780]	Получены данные b'\x07&_\x11' 
[2021-04-18 21:42:21.416779]	Получено число: 291448327 
[2021-04-18 21:42:22.459779]	Получены данные b'\x17&_\x11' 
[2021-04-18 21:42:22.459779]	Получено число: 291448343 
[2021-04-18 21:42:23.482777]	Получены данные b'\x05&_\x11' 
[2021-04-18 21:42:23.483779]	Получено число: 291448325 
[2021-04-18 21:42:24.496783]	Получены данные b'\x19&_\x11' 
[2021-04-18 21:42:24.497778]	Получено число: 291448345 
[2021-04-18 21:42:25.514778]	Получены данные b"\x12'_\x11" 
[2021-04-18 21:42:25.515778]	Получено число: 291448594 
[2021-04-18 21:42:26.540778]	Получены данные b"\x12'_\x11" 
[2021-04-18 21:42:26.541820]	Получено число: 291448594 
[2021-04-18 21:42:27.552778]	Получены данные b"\x10'_\x11" 
[2021-04-18 21:42:27.553789]	Получено число: 291448592 
[2021-04-18 21:42:28.573820]	Получены данные b'\x95&_\x11' 
[2021-04-18 21:42:28.574820]	Получено число: 291448469 
[2021-04-18 21:42:29.597489]	Получены данные b'\xd3&_\x11' 
[2021-04-18 21:42:29.598480]	Получено число: 291448531 
[2021-04-18 21:42:30.627480]	Получены данные b'\xd3&_\x11' 
[2021-04-18 21:42:30.627480]	Получено число: 291448531 
[2021-04-18 21:42:31.641480]	Получены данные b'\xd1&_\x11' 
[2021-04-18 21:42:31.642481]	Получено число: 291448529 
[2021-04-18 21:42:32.657481]	Получены данные b'\xd5&_\x11' 
[2021-04-18 21:42:32.657481]	Получено число: 291448533 
[2021-04-18 21:42:33.672480]	Получены данные b'\xcf&_\x11' 
[2021-04-18 21:42:33.672480]	Получено число: 291448527 
[2021-04-18 21:42:34.710480]	Получены данные b'\xd7&_\x11' 
[2021-04-18 21:42:34.711480]	Получено число: 291448535 
[2021-04-18 21:42:35.729480]	Получены данные b'\xcd&_\x11' 
[2021-04-18 21:42:35.730511]	Получено число: 291448525 
[2021-04-18 21:42:36.752480]	Получены данные b'\xd9&_\x11' 
[2021-04-18 21:42:36.753480]	Получено число: 291448537 
[2021-04-18 21:42:37.777480]	Получены данные b'\xcb&_\x11' 
[2021-04-18 21:42:37.778480]	Получено число: 291448523 
[2021-04-18 21:42:38.810480]	Получены данные b'\xdb&_\x11' 
[2021-04-18 21:42:38.811480]	Получено число: 291448539 
[2021-04-18 21:42:39.831481]	Получены данные b'\xc9&_\x11' 
[2021-04-18 21:42:39.831481]	Получено число: 291448521 
[2021-04-18 21:42:40.847481]	Получены данные b'\xdd&_\x11' 
[2021-04-18 21:42:40.848480]	Получено число: 291448541 
[2021-04-18 21:42:41.868569]	Получены данные b'\xc7&_\x11' 
[2021-04-18 21:42:41.869535]	Получено число: 291448519 
[2021-04-18 21:42:42.894183]	Получены данные b'\xae&_\x11' 
[2021-04-18 21:42:42.894183]	Получено число: 291448494 
[2021-04-18 21:42:43.913700]	Получены данные b'\xae&_\x11' 
[2021-04-18 21:42:43.914701]	Получено число: 291448494 
[2021-04-18 21:42:44.935699]	Получены данные b'\xbb&_\x11' 
[2021-04-18 21:42:44.936700]	Получено число: 291448507 
[2021-04-18 21:42:45.948701]	Получены данные b'\xbb&_\x11' 
[2021-04-18 21:42:45.949702]	Получено число: 291448507 
[2021-04-18 21:42:46.969700]	Получены данные b'\xbd&_\x11' 
[2021-04-18 21:42:46.969700]	Получено число: 291448509 
